"filename", "language", "Properties", "Markdown", "SQLite", "JSON", "JSON with Comments", "JavaScript", "PHP", "PostCSS", "XML", "Docker", "TypeScript", "YAML", "comment", "blank", "total"
"d:\Aplikasi\VSCode\Perpustakaan - WHN\.env", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\Aplikasi\VSCode\Perpustakaan - WHN\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"d:\Aplikasi\VSCode\Perpustakaan - WHN\INTEGRASI_DASHBOARD.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 62
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_CREATE_AKTIVITAS.md", "Markdown", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 141
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_KODE_BUKU.md", "Markdown", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 134
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_AKTIVITAS.md", "Markdown", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 214
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_AKTIVITAS_CORRECT.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 137
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_DISPLAY.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37, 175
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_KOLEKSI.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 151
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_OTOMATIS.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 116
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_STATUS_PERSISTENCE.md", "Markdown", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 133
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_UPDATE_STATUS_BY_ID.md", "Markdown", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 171
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_VALIDASI_PEMINJAMAN.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERBAIKAN_VALIDASI_STATUS.md", "Markdown", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 148
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERUBAHAN_STATUS_KOLEKSI.md", "Markdown", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 205
"d:\Aplikasi\VSCode\Perpustakaan - WHN\PERUBAHAN_STRUKTUR_DATABASE.md", "Markdown", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 166
"d:\Aplikasi\VSCode\Perpustakaan - WHN\SOLUSI_DUPLIKASI_STATUS.md", "Markdown", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 180
"d:\Aplikasi\VSCode\Perpustakaan - WHN\SOLUSI_HYBRID_STATUS.md", "Markdown", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 180
"d:\Aplikasi\VSCode\Perpustakaan - WHN\SOLUSI_STATUS_AKTIVITAS.md", "Markdown", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 251
"d:\Aplikasi\VSCode\Perpustakaan - WHN\SOLUSI_STATUS_BY_ID_AKTIVITAS.md", "Markdown", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 165
"d:\Aplikasi\VSCode\Perpustakaan - WHN\add_status_field_if_missing.sql", "SQLite", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 23
"d:\Aplikasi\VSCode\Perpustakaan - WHN\check_status_field.sql", "SQLite", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 22
"d:\Aplikasi\VSCode\Perpustakaan - WHN\debug_status.sql", "SQLite", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 23
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\config\database.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\controllers\aktivitas.controllers.js", "JavaScript", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 20, 1, 201
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\controllers\koleksi.controllers.js", "JavaScript", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 12, 1, 149
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\controllers\mahasiswa.controllers.js", "JavaScript", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 4, 1, 59
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\controllers\test.contollers.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 4, 1, 45
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\routes\index.js", "JavaScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 4, 1, 39
"d:\Aplikasi\VSCode\Perpustakaan - WHN\dist\server.js", "JavaScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 1, 1, 22
"d:\Aplikasi\VSCode\Perpustakaan - WHN\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 4, 47
"d:\Aplikasi\VSCode\Perpustakaan - WHN\fix_aktivitas_status_field.sql", "SQLite", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 26
"d:\Aplikasi\VSCode\Perpustakaan - WHN\fix_status_aktivitas.sql", "SQLite", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"d:\Aplikasi\VSCode\Perpustakaan - WHN\frontend\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 5, 8, 21
"d:\Aplikasi\VSCode\Perpustakaan - WHN\frontend\README.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 156
"d:\Aplikasi\VSCode\Perpustakaan - WHN\frontend\app\Console\Commands\TestKoleksi.php", "PHP", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 8, 34
"d:\Aplikasi\VSCode\Perpustakaan - WHN\frontend\app\Http\Controllers\AktivitasController.php", "PHP", 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 29, 51, 398
